"index","mc","mismc"
"2862","0.000202","0.000029",
"2863","0.000203","0.000030",
"2864","0.000210","0.000030",
"2865","0.000206","0.000030",
"2866","0.000206","0.000029",
"2867","0.000203","0.000030",
"2868","0.000201","0.000031",
"2869","0.000204","0.000030",
"2870","0.000204","0.000029",
"2871","0.000203","0.000029",
"2872","0.000201","0.000030",
"2873","0.000205","0.000029",
"2874","0.000204","0.000029",
"2875","0.000206","0.000029",
"2876","0.000202","0.000028",
"2877","0.000204","0.000027",
"2878","0.000206","0.000027",
"2879","0.000201","0.000027",
"2880","0.000195","0.000028",
"2881","0.000193","0.000027",
"2882","0.000196","0.000029",
"2883","0.000195","0.000030",
"2884","0.000197","0.000029",
"2885","0.000200","0.000030",
"2886","0.000203","0.000030",
"2887","0.000199","0.000029",
"2888","0.000204","0.000030",
"2889","0.000203","0.000030",
"2890","0.000206","0.000031",
"2891","0.000207","0.000030",
"2892","0.000213","0.000029",
"2893","0.000213","0.000029",
"2894","0.000212","0.000029",
"2895","0.000212","0.000028",
"2896","0.000216","0.000027",
"2897","0.000219","0.000028",
"2898","0.000214","0.000027",
"2899","0.000213","0.000029",
"2900","0.000218","0.000029",
"2901","0.000218","0.000028",
"2902","0.000216","0.000028",
"2903","0.000219","0.000028",
"2904","0.000224","0.000028",
"2905","0.000223","0.000029",
"2906","0.000219","0.000029",
"2907","0.000219","0.000030",
"2908","0.000219","0.000030",
"2909","0.000219","0.000030",
"2910","0.000213","0.000031",
"2911","0.000215","0.000032",
"2912","0.000214","0.000032",
"2913","0.000214","0.000033",
"2914","0.000213","0.000033",
"2915","0.000215","0.000032",
"2916","0.000213","0.000033",
"2917","0.000212","0.000033",
"2918","0.000208","0.000034",
"2919","0.000208","0.000033",
"2920","0.000204","0.000033",
"2921","0.000205","0.000033",
"2922","0.000208","0.000033",
"2923","0.000209","0.000033",
"2924","0.000207","0.000033",
"2925","0.000210","0.000032",
"2926","0.000210","0.000033",
"2927","0.000208","0.000032",
"2928","0.000204","0.000033",
"2929","0.000201","0.000032",
"2930","0.000200","0.000031",
"2931","0.000196","0.000031",
"2932","0.000194","0.000032",
"2933","0.000192","0.000031",
"2934","0.000193","0.000031",
"2935","0.000189","0.000030",
"2936","0.000191","0.000030",
"2937","0.000187","0.000029",
"2938","0.000192","0.000030",
"2939","0.000188","0.000029",
"2940","0.000185","0.000028",
"2941","0.000188","0.000028",
"2942","0.000185","0.000028",
"2943","0.000184","0.000028",
"2944","0.000186","0.000028",
"2945","0.000181","0.000028",
"2946","0.000181","0.000026",
"2947","0.000182","0.000025",
"2948","0.000175","0.000025",
"2949","0.000172","0.000025",
"2950","0.000172","0.000026",
"2951","0.000169","0.000026",
"2952","0.000173","0.000026",
"2953","0.000172","0.000026",
"2954","0.000175","0.000025",
"2955","0.000172","0.000024",
"2956","0.000169","0.000026",
"2957","0.000164","0.000024",
"2958","0.000168","0.000024",
"2959","0.000164","0.000024",
"2960","0.000164","0.000024",
"2961","0.000162","0.000024",
"2962","0.000163","0.000024",
"2963","0.000165","0.000023",
"2964","0.000167","0.000024",
"2965","0.000168","0.000026",
"2966","0.000165","0.000027",
"2967","0.000169","0.000029",
"2968","0.000168","0.000029",
"2969","0.000167","0.000029",
"2970","0.000168","0.000029",
"2971","0.000167","0.000028",
"2972","0.000167","0.000028",
"2973","0.000170","0.000028",
"2974","0.000163","0.000028",
"2975","0.000164","0.000028",
"2976","0.000170","0.000028",
"2977","0.000170","0.000028",
"2978","0.000170","0.000029",
"2979","0.000164","0.000028",
"2980","0.000161","0.000028",
"2981","0.000160","0.000029",
"2982","0.000154","0.000029",
"2983","0.000149","0.000028",
"2984","0.000149","0.000028",
"2985","0.000148","0.000028",
"2986","0.000150","0.000027",
"2987","0.000151","0.000027",
"2988","0.000154","0.000027",
"2989","0.000151","0.000027",
"2990","0.000143","0.000026",
"2991","0.000147","0.000027",
"2992","0.000147","0.000027",
"2993","0.000145","0.000026",
"2994","0.000144","0.000028",
"2995","0.000145","0.000027",
"2996","0.000149","0.000026",
"2997","0.000143","0.000027",
"2998","0.000139","0.000027",
"2999","0.000136","0.000027",
"3000","0.000137","0.000027",
"3001","0.000137","0.000027",
"3002","0.000136","0.000027",
"3003","0.000136","0.000026",
"3004","0.000135","0.000026",
"3005","0.000131","0.000026",
"3006","0.000130","0.000026",
"3007","0.000130","0.000026",
"3008","0.000128","0.000026",
"3009","0.000131","0.000026",
"3010","0.000128","0.000026",
"3011","0.000128","0.000028",
"3012","0.000128","0.000027",
"3013","0.000128","0.000027",
"3014","0.000129","0.000027",
"3015","0.000134","0.000028",
"3016","0.000138","0.000028",
"3017","0.000134","0.000028",
"3018","0.000136","0.000028",
"3019","0.000134","0.000028",
"3020","0.000134","0.000029",
"3021","0.000137","0.000030",
"3022","0.000138","0.000030",
"3023","0.000137","0.000031",
"3024","0.000138","0.000032",
"3025","0.000141","0.000032",
"3026","0.000137","0.000032",
"3027","0.000137","0.000033",
"3028","0.000137","0.000032",
"3029","0.000137","0.000032",
"3030","0.000136","0.000032",
"3031","0.000135","0.000032",
"3032","0.000138","0.000033",
"3033","0.000143","0.000034",
"3034","0.000141","0.000033",
"3035","0.000140","0.000033",
"3036","0.000142","0.000032",
"3037","0.000143","0.000032",
"3038","0.000143","0.000032",
"3039","0.000144","0.000032",
"3040","0.000143","0.000031",
"3041","0.000144","0.000029",
"3042","0.000149","0.000029",
"3043","0.000151","0.000030",
"3044","0.000151","0.000030",
"3045","0.000154","0.000029",
"3046","0.000147","0.000030",
"3047","0.000147","0.000030",
"3048","0.000150","0.000030",
"3049","0.000150","0.000031",
"3050","0.000150","0.000031",
"3051","0.000150","0.000031",
"3052","0.000153","0.000031",
"3053","0.000153","0.000032",
"3054","0.000148","0.000032",
"3055","0.000149","0.000033",
"3056","0.000151","0.000032",
"3057","0.000153","0.000031",
"3058","0.000148","0.000031",
"3059","0.000147","0.000031",
"3060","0.000154","0.000032",
"3061","0.000156","0.000031",
"3062","0.000157","0.000030",
"3063","0.000163","0.000030",
"3064","0.000163","0.000030",
"3065","0.000166","0.000030",
"3066","0.000165","0.000030",
"3067","0.000165","0.000029",
"3068","0.000165","0.000029",
"3069","0.000158","0.000028",
"3070","0.000159","0.000028",
"3071","0.000162","0.000028",
"3072","0.000155","0.000029",
"3073","0.000158","0.000029",
"3074","0.000159","0.000029",
"3075","0.000157","0.000028",
"3076","0.000158","0.000028",
"3077","0.000161","0.000026",
"3078","0.000158","0.000026",
"3079","0.000157","0.000026",
"3080","0.000157","0.000027",
"3081","0.000153","0.000026",
"3082","0.000153","0.000027",
"3083","0.000157","0.000026",
"3084","0.000153","0.000026",
"3085","0.000153","0.000026",
"3086","0.000153","0.000026",
"3087","0.000154","0.000027",
"3088","0.000152","0.000026",
"3089","0.000154","0.000026",
"3090","0.000152","0.000026",
"3091","0.000151","0.000026",
"3092","0.000150","0.000026",
"3093","0.000156","0.000027",
"3094","0.000155","0.000028",
"3095","0.000152","0.000028",
"3096","0.000148","0.000028",
"3097","0.000146","0.000028",
"3098","0.000148","0.000028",
"3099","0.000145","0.000028",
"3100","0.000146","0.000027",
"3101","0.000148","0.000028",
"3102","0.000150","0.000027",
"3103","0.000153","0.000028",
"3104","0.000157","0.000030",
"3105","0.000155","0.000030",
"3106","0.000161","0.000030",
"3107","0.000160","0.000031",
"3108","0.000158","0.000032",
"3109","0.000158","0.000032",
"3110","0.000154","0.000032",
"3111","0.000154","0.000033",
"3112","0.000153","0.000033",
"3113","0.000154","0.000033",
"3114","0.000153","0.000034",
"3115","0.000153","0.000035",
"3116","0.000150","0.000035",
"3117","0.000146","0.000035",
"3118","0.000148","0.000035",
"3119","0.000151","0.000034",
"3120","0.000152","0.000036",
"3121","0.000153","0.000035",
"3122","0.000150","0.000034",
"3123","0.000152","0.000035",
"3124","0.000149","0.000035",
"3125","0.000149","0.000035",
"3126","0.000154","0.000034",
"3127","0.000156","0.000034",
"3128","0.000159","0.000034",
"3129","0.000154","0.000036",
"3130","0.000160","0.000036",
"3131","0.000161","0.000037",
"3132","0.000165","0.000036",
"3133","0.000164","0.000036",
"3134","0.000168","0.000035",
"3135","0.000166","0.000035",
"3136","0.000163","0.000035",
"3137","0.000163","0.000034",
"3138","0.000164","0.000034",
"3139","0.000163","0.000034",
"3140","0.000163","0.000034",
"3141","0.000162","0.000034",
"3142","0.000165","0.000034",
"3143","0.000164","0.000034",
"3144","0.000165","0.000035",
"3145","0.000160","0.000035",
"3146","0.000165","0.000034",
"3147","0.000163","0.000035",
"3148","0.000162","0.000036",
"3149","0.000157","0.000035",
"3150","0.000156","0.000035",
"3151","0.000157","0.000033",
"3152","0.000156","0.000034",
"3153","0.000154","0.000034",
"3154","0.000153","0.000035",
"3155","0.000154","0.000035",
"3156","0.000153","0.000035",
"3157","0.000151","0.000035",
"3158","0.000152","0.000035",
"3159","0.000153","0.000036",
"3160","0.000153","0.000036",
"3161","0.000150","0.000037",
"3162","0.000148","0.000036",
"3163","0.000151","0.000037",
"3164","0.000152","0.000037",
"3165","0.000146","0.000036",
"3166","0.000142","0.000036",
"3167","0.000144","0.000036",
"3168","0.000149","0.000037",
"3169","0.000155","0.000037",
"3170","0.000156","0.000037",
"3171","0.000156","0.000036",
"3172","0.000154","0.000036",
"3173","0.000155","0.000037",
"3174","0.000151","0.000036",
"3175","0.000153","0.000035",
"3176","0.000151","0.000035",
"3177","0.000151","0.000034",
"3178","0.000145","0.000034",
"3179","0.000147","0.000034",
"3180","0.000144","0.000034",
"3181","0.000145","0.000034",
"3182","0.000145","0.000034",
"3183","0.000149","0.000034",
"3184","0.000147","0.000034",
"3185","0.000145","0.000033",
"3186","0.000149","0.000033",
"3187","0.000148","0.000033",
"3188","0.000152","0.000033",
"3189","0.000155","0.000033",
"3190","0.000156","0.000033",
"3191","0.000162","0.000032",
"3192","0.000160","0.000032",
"3193","0.000164","0.000031",
"3194","0.000163","0.000032",
"3195","0.000167","0.000032",
"3196","0.000169","0.000032",
"3197","0.000171","0.000031",
"3198","0.000169","0.000032",
"3199","0.000169","0.000031",
"3200","0.000169","0.000031",
"3201","0.000167","0.000031",
"3202","0.000164","0.000031",
"3203","0.000160","0.000030",
"3204","0.000165","0.000030",
"3205","0.000170","0.000030",
"3206","0.000174","0.000031",
"3207","0.000177","0.000031",
"3208","0.000169","0.000031",
"3209","0.000167","0.000031",
"3210","0.000169","0.000032",
"3211","0.000167","0.000031",
"3212","0.000171","0.000031",
"3213","0.000173","0.000031",
"3214","0.000173","0.000032",
"3215","0.000176","0.000031",
"3216","0.000177","0.000031",
"3217","0.000178","0.000031",
"3218","0.000175","0.000031",
"3219","0.000177","0.000031",
"3220","0.000176","0.000030",
"3221","0.000178","0.000030",
"3222","0.000174","0.000031",
"3223","0.000173","0.000029",
"3224","0.000172","0.000029",
"3225","0.000168","0.000030",
"3226","0.000167","0.000030",
"3227","0.000168","0.000030",
"3228","0.000169","0.000030",
"3229","0.000172","0.000031",
"3230","0.000171","0.000032",
"3231","0.000176","0.000033",
"3232","0.000179","0.000032",
"3233","0.000180","0.000033",
"3234","0.000178","0.000032",
"3235","0.000174","0.000031",
"3236","0.000177","0.000032",
"3237","0.000175","0.000032",
"3238","0.000172","0.000031",
"3239","0.000172","0.000031",
"3240","0.000168","0.000031",
"3241","0.000163","0.000030",
"3242","0.000162","0.000032",
"3243","0.000165","0.000033",
"3244","0.000162","0.000032",
"3245","0.000164","0.000033",
"3246","0.000165","0.000032",
"3247","0.000166","0.000033",
"3248","0.000166","0.000033",
"3249","0.000167","0.000033",
"3250","0.000165","0.000035",
"3251","0.000169","0.000036",
"3252","0.000165","0.000036",
"3253","0.000163","0.000036",
"3254","0.000162","0.000036",
"3255","0.000164","0.000035",
"3256","0.000165","0.000036",
"3257","0.000165","0.000036",
"3258","0.000165","0.000034",
"3259","0.000165","0.000034",
"3260","0.000171","0.000035",
"3261","0.000165","0.000034",
"3262","0.000166","0.000035",
"3263","0.000164","0.000036",
"3264","0.000159","0.000036",
"3265","0.000162","0.000036",
"3266","0.000160","0.000037",
"3267","0.000157","0.000038",
"3268","0.000153","0.000038",
"3269","0.000154","0.000039",
"3270","0.000154","0.000038",
"3271","0.000156","0.000038",
"3272","0.000156","0.000038",
"3273","0.000162","0.000038",
"3274","0.000165","0.000039",
"3275","0.000164","0.000040",
"3276","0.000164","0.000040",
"3277","0.000166","0.000039",
"3278","0.000167","0.000039",
"3279","0.000165","0.000039",
"3280","0.000168","0.000039",
"3281","0.000164","0.000039",
"3282","0.000168","0.000039",
"3283","0.000171","0.000039",
"3284","0.000172","0.000038",
"3285","0.000168","0.000038",
"3286","0.000174","0.000038",
"3287","0.000175","0.000038",
"3288","0.000172","0.000038",
"3289","0.000168","0.000038",
"3290","0.000170","0.000038",
"3291","0.000169","0.000037",
"3292","0.000173","0.000038",
"3293","0.000175","0.000038",
"3294","0.000171","0.000038",
"3295","0.000171","0.000038",
"3296","0.000170","0.000037",
"3297","0.000167","0.000037",
"3298","0.000169","0.000037",
"3299","0.000167","0.000036",
"3300","0.000165","0.000036",
"3301","0.000168","0.000037",
"3302","0.000169","0.000038",
"3303","0.000169","0.000037",
"3304","0.000168","0.000037",
"3305","0.000166","0.000037",
"3306","0.000166","0.000038",
"3307","0.000167","0.000038",
"3308","0.000165","0.000038",
"3309","0.000164","0.000038",
"3310","0.000162","0.000038",
"3311","0.000166","0.000038",
"3312","0.000168","0.000037",
"3313","0.000170","0.000037",
"3314","0.000168","0.000038",
"3315","0.000171","0.000038",
"3316","0.000168","0.000039",
"3317","0.000167","0.000038",
"3318","0.000167","0.000038",
"3319","0.000168","0.000039",
"3320","0.000165","0.000039",
"3321","0.000164","0.000039",
"3322","0.000166","0.000038",
"3323","0.000169","0.000038",
"3324","0.000169","0.000038",
"3325","0.000167","0.000038",
"3326","0.000166","0.000038",
"3327","0.000163","0.000039",
"3328","0.000155","0.000039",
"3329","0.000152","0.000040",
"3330","0.000154","0.000040",
"3331","0.000155","0.000041",
"3332","0.000153","0.000040",
"3333","0.000150","0.000040",
"3334","0.000154","0.000041",
"3335","0.000150","0.000041",
"3336","0.000154","0.000040",
"3337","0.000150","0.000040",
"3338","0.000151","0.000040",
"3339","0.000153","0.000041",
"3340","0.000157","0.000042",
"3341","0.000159","0.000041",
"3342","0.000158","0.000042",
"3343","0.000165","0.000041",
"3344","0.000168","0.000040",
"3345","0.000167","0.000040",
"3346","0.000166","0.000040",
"3347","0.000170","0.000040",
"3348","0.000169","0.000040",
"3349","0.000167","0.000040",
"3350","0.000165","0.000040",
"3351","0.000164","0.000040",
"3352","0.000168","0.000040",
"3353","0.000166","0.000041",
"3354","0.000165","0.000041",
"3355","0.000162","0.000043",
"3356","0.000159","0.000042",
"3357","0.000157","0.000042",
"3358","0.000158","0.000042",
"3359","0.000157","0.000042",
"3360","0.000159","0.000042",
"3361","0.000160","0.000043",
"3362","0.000160","0.000043",
"3363","0.000161","0.000043",
"3364","0.000161","0.000043",
"3365","0.000158","0.000044",
"3366","0.000161","0.000044",
"3367","0.000162","0.000044",
"3368","0.000163","0.000045",
"3369","0.000160","0.000046",
"3370","0.000165","0.000046",
"3371","0.000162","0.000047",
"3372","0.000163","0.000047",
"3373","0.000166","0.000046",
"3374","0.000168","0.000045",
"3375","0.000168","0.000044",
"3376","0.000167","0.000043",
"3377","0.000170","0.000043",
"3378","0.000169","0.000044",
"3379","0.000168","0.000044",
"3380","0.000166","0.000045",
"3381","0.000165","0.000045",
"3382","0.000166","0.000045",
"3383","0.000166","0.000045",
"3384","0.000165","0.000046",
"3385","0.000162","0.000045",
"3386","0.000160","0.000046",
"3387","0.000156","0.000047",
"3388","0.000156","0.000046",
"3389","0.000157","0.000047",
"3390","0.000159","0.000047",
"3391","0.000163","0.000047",
"3392","0.000159","0.000047",
"3393","0.000156","0.000047",
"3394","0.000153","0.000047",
"3395","0.000154","0.000047",
"3396","0.000156","0.000047",
"3397","0.000155","0.000047",
"3398","0.000158","0.000048",
"3399","0.000156","0.000048",
"3400","0.000157","0.000049",
"3401","0.000155","0.000049",
"3402","0.000156","0.000049",
"3403","0.000159","0.000050",
"3404","0.000155","0.000050",
"3405","0.000157","0.000050",
"3406","0.000159","0.000051",
"3407","0.000156","0.000052",
"3408","0.000153","0.000052",
"3409","0.000155","0.000051",
"3410","0.000154","0.000052",
"3411","0.000153","0.000052",
"3412","0.000156","0.000052",
"3413","0.000156","0.000053",
"3414","0.000155","0.000052",
"3415","0.000150","0.000053",
"3416","0.000151","0.000053",
"3417","0.000147","0.000053",
"3418","0.000146","0.000052",
"3419","0.000146","0.000051",
"3420","0.000148","0.000051",
"3421","0.000149","0.000051",
"3422","0.000152","0.000050",
"3423","0.000152","0.000051",
"3424","0.000157","0.000051",
"3425","0.000161","0.000051",
"3426","0.000160","0.000051",
"3427","0.000157","0.000051",
"3428","0.000158","0.000051",
"3429","0.000156","0.000050",
"3430","0.000159","0.000051",
"3431","0.000156","0.000051",
"3432","0.000156","0.000051",
"3433","0.000155","0.000051",
"3434","0.000150","0.000051",
"3435","0.000150","0.000052",
"3436","0.000149","0.000051",
"3437","0.000148","0.000052",
"3438","0.000148","0.000052",
"3439","0.000151","0.000051",
"3440","0.000155","0.000050",
"3441","0.000156","0.000050",
"3442","0.000156","0.000051",
"3443","0.000163","0.000051",
"3444","0.000160","0.000051",
"3445","0.000159","0.000052",
"3446","0.000160","0.000052",
"3447","0.000162","0.000051",
"3448","0.000162","0.000051",
"3449","0.000158","0.000051",
"3450","0.000158","0.000051",
"3451","0.000159","0.000051",
"3452","0.000161","0.000051",
"3453","0.000159","0.000051",
"3454","0.000162","0.000052",
"3455","0.000162","0.000052",
"3456","0.000162","0.000052",
"3457","0.000165","0.000052",
"3458","0.000167","0.000052",
"3459","0.000170","0.000052",
"3460","0.000164","0.000051",
"3461","0.000164","0.000052",
"3462","0.000169","0.000052",
"3463","0.000168","0.000052",
"3464","0.000166","0.000052",
"3465","0.000164","0.000052",
"3466","0.000164","0.000052",
"3467","0.000162","0.000052",
"3468","0.000161","0.000051",
"3469","0.000157","0.000051",
"3470","0.000160","0.000052",
"3471","0.000160","0.000051",
"3472","0.000156","0.000051",
"3473","0.000156","0.000051",
"3474","0.000153","0.000051",
"3475","0.000150","0.000052",
"3476","0.000147","0.000051",
"3477","0.000148","0.000051",
"3478","0.000146","0.000051",
"3479","0.000144","0.000052",
"3480","0.000145","0.000051",
"3481","0.000147","0.000051",
"3482","0.000148","0.000051",
"3483","0.000147","0.000051",
"3484","0.000147","0.000051",
"3485","0.000145","0.000051",
"3486","0.000140","0.000051",
"3487","0.000141","0.000051",
"3488","0.000141","0.000051",
"3489","0.000139","0.000051",
"3490","0.000141","0.000051",
"3491","0.000145","0.000051",
"3492","0.000148","0.000051",
"3493","0.000151","0.000052",
"3494","0.000149","0.000051",
"3495","0.000147","0.000051",
"3496","0.000149","0.000051",
"3497","0.000149","0.000051",
"3498","0.000150","0.000051",
"3499","0.000147","0.000052",
"3500","0.000149","0.000052",
"3501","0.000149","0.000052",
"3502","0.000153","0.000053",
"3503","0.000150","0.000053",
"3504","0.000152","0.000053",
"3505","0.000148","0.000053",
"3506","0.000147","0.000054",
"3507","0.000147","0.000054",
"3508","0.000147","0.000056",
"3509","0.000147","0.000055",
"3510","0.000147","0.000055",
"3511","0.000143","0.000055",
"3512","0.000139","0.000055",
"3513","0.000138","0.000055",
"3514","0.000139","0.000055",
"3515","0.000137","0.000055",
"3516","0.000137","0.000055",
"3517","0.000135","0.000055",
"3518","0.000135","0.000055",
"3519","0.000136","0.000055",
"3520","0.000139","0.000054",
"3521","0.000142","0.000054",
"3522","0.000143","0.000054",
"3523","0.000136","0.000054",
"3524","0.000136","0.000055",
"3525","0.000136","0.000054",
"3526","0.000140","0.000053",
"3527","0.000133","0.000054",
"3528","0.000135","0.000053",
"3529","0.000136","0.000052",
"3530","0.000134","0.000051",
"3531","0.000133","0.000051",
"3532","0.000133","0.000050",
"3533","0.000133","0.000051",
"3534","0.000133","0.000051",
"3535","0.000135","0.000050",
"3536","0.000137","0.000051",
"3537","0.000133","0.000050",
"3538","0.000129","0.000049",
"3539","0.000135","0.000049",
"3540","0.000136","0.000050",
"3541","0.000134","0.000049",
"3542","0.000134","0.000049",
"3543","0.000132","0.000048",
"3544","0.000136","0.000049",
"3545","0.000133","0.000050",
"3546","0.000131","0.000050",
"3547","0.000127","0.000050",
"3548","0.000127","0.000049",
"3549","0.000125","0.000049",
"3550","0.000125","0.000050",
"3551","0.000124","0.000050",
"3552","0.000127","0.000050",
"3553","0.000132","0.000051",
"3554","0.000131","0.000051",
"3555","0.000133","0.000051",
"3556","0.000138","0.000051",
"3557","0.000140","0.000051",
"3558","0.000143","0.000051",
"3559","0.000139","0.000051",
"3560","0.000137","0.000050",
"3561","0.000137","0.000051",
"3562","0.000130","0.000051",
"3563","0.000131","0.000050",
"3564","0.000135","0.000050",
"3565","0.000132","0.000050",
"3566","0.000132","0.000051",
"3567","0.000135","0.000051",
"3568","0.000134","0.000050",
"3569","0.000138","0.000051",
"3570","0.000135","0.000050",
"3571","0.000129","0.000050",
"3572","0.000129","0.000050",
"3573","0.000132","0.000050",
"3574","0.000133","0.000051",
"3575","0.000137","0.000050",
"3576","0.000136","0.000050",
"3577","0.000137","0.000051",
"3578","0.000138","0.000050",
"3579","0.000133","0.000049",
"3580","0.000135","0.000050",
"3581","0.000135","0.000051",
"3582","0.000136","0.000051",
"3583","0.000135","0.000051",
"3584","0.000140","0.000051",
"3585","0.000142","0.000051",
"3586","0.000140","0.000051",
"3587","0.000143","0.000051",
"3588","0.000141","0.000050",
"3589","0.000141","0.000050",
"3590","0.000141","0.000050",
"3591","0.000143","0.000051",
"3592","0.000139","0.000051",
"3593","0.000137","0.000051",
"3594","0.000138","0.000052",
"3595","0.000139","0.000051",
"3596","0.000138","0.000050",
"3597","0.000143","0.000049",
"3598","0.000146","0.000049",
"3599","0.000144","0.000048",
"3600","0.000141","0.000049",
"3601","0.000140","0.000049",
"3602","0.000140","0.000048",
"3603","0.000140","0.000048",
"3604","0.000139","0.000048",
"3605","0.000139","0.000047",
"3606","0.000137","0.000047",
"3607","0.000135","0.000047",
"3608","0.000140","0.000048",
"3609","0.000138","0.000048",
"3610","0.000140","0.000047",
"3611","0.000139","0.000046",
"3612","0.000140","0.000046",
"3613","0.000142","0.000046",
"3614","0.000140","0.000046",
"3615","0.000141","0.000045",
"3616","0.000145","0.000045",
"3617","0.000145","0.000045",
"3618","0.000142","0.000045",
"3619","0.000140","0.000045",
"3620","0.000144","0.000045",
"3621","0.000146","0.000046",
"3622","0.000148","0.000046",
"3623","0.000150","0.000045",
"3624","0.000149","0.000045",
"3625","0.000146","0.000044",
"3626","0.000147","0.000044",
"3627","0.000148","0.000044",
"3628","0.000145","0.000043",
"3629","0.000146","0.000044",
"3630","0.000147","0.000044",
"3631","0.000144","0.000045",
"3632","0.000147","0.000046",
"3633","0.000145","0.000045",
"3634","0.000146","0.000045",
"3635","0.000148","0.000044",
"3636","0.000145","0.000045",
"3637","0.000145","0.000046",
"3638","0.000148","0.000046",
"3639","0.000151","0.000046",
"3640","0.000149","0.000046",
"3641","0.000144","0.000046",
"3642","0.000145","0.000046",
"3643","0.000148","0.000046",
"3644","0.000145","0.000046",
"3645","0.000147","0.000046",
"3646","0.000145","0.000047",
"3647","0.000144","0.000047",
"3648","0.000141","0.000046",
"3649","0.000138","0.000047",
"3650","0.000137","0.000047",
"3651","0.000135","0.000047",
"3652","0.000135","0.000046",
"3653","0.000135","0.000045",
"3654","0.000135","0.000046",
"3655","0.000134","0.000045",
"3656","0.000135","0.000044",
"3657","0.000137","0.000044",
"3658","0.000136","0.000044",
"3659","0.000133","0.000043",
"3660","0.000130","0.000043",
"3661","0.000130","0.000043",
"3662","0.000130","0.000044",
"3663","0.000131","0.000044",
"3664","0.000133","0.000045",
"3665","0.000133","0.000045",
"3666","0.000132","0.000045",
"3667","0.000135","0.000044",
"3668","0.000135","0.000045",
"3669","0.000135","0.000045",
"3670","0.000135","0.000044",
"3671","0.000135","0.000044",
"3672","0.000134","0.000044",
"3673","0.000136","0.000045",
"3674","0.000133","0.000045",
"3675","0.000134","0.000046",
"3676","0.000134","0.000045",
"3677","0.000139","0.000045",
"3678","0.000144","0.000046",
"3679","0.000147","0.000045",
"3680","0.000150","0.000045",
"3681","0.000154","0.000046",
"3682","0.000153","0.000046",
"3683","0.000157","0.000046",
"3684","0.000161","0.000047",
"3685","0.000162","0.000047",
"3686","0.000155","0.000047",
"3687","0.000155","0.000047",
"3688","0.000151","0.000047",
"3689","0.000152","0.000047",
"3690","0.000153","0.000047",
"3691","0.000155","0.000047",
"3692","0.000158","0.000047",
"3693","0.000158","0.000047",
"3694","0.000157","0.000047",
"3695","0.000160","0.000047",
"3696","0.000161","0.000046",
"3697","0.000161","0.000046",
"3698","0.000158","0.000046",
"3699","0.000159","0.000046",
"3700","0.000156","0.000047",
"3701","0.000154","0.000046",
"3702","0.000157","0.000046",
"3703","0.000157","0.000045",
"3704","0.000157","0.000046",
"3705","0.000158","0.000046",
"3706","0.000163","0.000046",
"3707","0.000165","0.000045",
"3708","0.000165","0.000045",
"3709","0.000169","0.000046",
"3710","0.000168","0.000046",
"3711","0.000167","0.000045",
"3712","0.000167","0.000045",
"3713","0.000169","0.000045",
"3714","0.000170","0.000045",
"3715","0.000164","0.000046",
"3716","0.000162","0.000046",
"3717","0.000163","0.000045",
"3718","0.000161","0.000046",
"3719","0.000161","0.000046",
"3720","0.000158","0.000045",
"3721","0.000158","0.000045",
"3722","0.000163","0.000044",
"3723","0.000162","0.000044",
"3724","0.000164","0.000044",
"3725","0.000164","0.000043",
"3726","0.000164","0.000043",
"3727","0.000160","0.000043",
"3728","0.000156","0.000044",
"3729","0.000158","0.000043",
"3730","0.000161","0.000044",
"3731","0.000161","0.000044",
"3732","0.000163","0.000044",
"3733","0.000163","0.000044",
"3734","0.000163","0.000043",
"3735","0.000161","0.000042",
"3736","0.000158","0.000042",
"3737","0.000159","0.000042",
"3738","0.000157","0.000043",
"3739","0.000154","0.000043",
"3740","0.000154","0.000043",
"3741","0.000159","0.000043",
"3742","0.000155","0.000043",
"3743","0.000156","0.000043",
"3744","0.000156","0.000044",
"3745","0.000156","0.000045",
"3746","0.000159","0.000045",
"3747","0.000156","0.000045",
"3748","0.000156","0.000045",
"3749","0.000156","0.000044",
"3750","0.000155","0.000044",
"3751","0.000157","0.000044",
"3752","0.000156","0.000044",
"3753","0.000156","0.000045",
"3754","0.000158","0.000043",
"3755","0.000160","0.000045",
"3756","0.000165","0.000045",
"3757","0.000165","0.000045",
"3758","0.000164","0.000044",
"3759","0.000165","0.000045",
"3760","0.000165","0.000046",
"3761","0.000159","0.000047",
"3762","0.000158","0.000046",
"3763","0.000157","0.000047",
"3764","0.000157","0.000046",
"3765","0.000160","0.000046",
"3766","0.000161","0.000046",
"3767","0.000165","0.000046",
"3768","0.000164","0.000046",
"3769","0.000166","0.000046",
"3770","0.000171","0.000047",
"3771","0.000170","0.000046",
"3772","0.000170","0.000046",
"3773","0.000171","0.000046",
"3774","0.000172","0.000045",
"3775","0.000171","0.000045",
"3776","0.000174","0.000045",
"3777","0.000174","0.000044",
"3778","0.000175","0.000045",
"3779","0.000180","0.000045",
"3780","0.000181","0.000045",
"3781","0.000182","0.000045",
"3782","0.000182","0.000045",
"3783","0.000183","0.000045",
"3784","0.000182","0.000045",
"3785","0.000181","0.000045",
"3786","0.000177","0.000044",
"3787","0.000179","0.000043",
"3788","0.000180","0.000043",
"3789","0.000180","0.000043",
"3790","0.000175","0.000042",
"3791","0.000178","0.000041",
"3792","0.000180","0.000041",
"3793","0.000177","0.000042",
