"index","mc","mcblue","mclds","ismc1","ismcblue1","ismclds1","ismc2","ismcblue2","ismclds2","mismc","mismcstoc","mismclds"
"4609","0.000168","0.000921","0.000010","0.000868","0.000736","0.000010","0.000475","0.000200","0.000010","0.000102","0.000010","0.000468",
"4610","0.000164","0.000907","0.000010","0.000865","0.000741","0.000010","0.000477","0.000201","0.000010","0.000099","0.000010","0.000464",
"4611","0.000173","0.000902","0.000010","0.000859","0.000737","0.000010","0.000470","0.000199","0.000010","0.000101","0.000010","0.000474",
"4612","0.000189","0.000906","0.000010","0.000845","0.000737","0.000013","0.000472","0.000198","0.000010","0.000097","0.000010","0.000477",
"4613","0.000188","0.000904","0.000010","0.000839","0.000729","0.000010","0.000481","0.000192","0.000011","0.000096","0.000010","0.000476",
"4614","0.000188","0.000898","0.000010","0.000836","0.000738","0.000013","0.000485","0.000194","0.000010","0.000096","0.000010","0.000469",
"4615","0.000197","0.000894","0.000010","0.000831","0.000733","0.000012","0.000489","0.000192","0.000010","0.000098","0.000010","0.000471",
"4616","0.000186","0.000902","0.000010","0.000833","0.000720","0.000010","0.000485","0.000184","0.000010","0.000101","0.000010","0.000463",
"4617","0.000180","0.000902","0.000010","0.000831","0.000723","0.000012","0.000470","0.000175","0.000010","0.000096","0.000010","0.000460",
"4618","0.000182","0.000905","0.000010","0.000826","0.000726","0.000010","0.000469","0.000167","0.000014","0.000096","0.000010","0.000456",
"4619","0.000167","0.000909","0.000010","0.000827","0.000713","0.000010","0.000467","0.000160","0.000010","0.000101","0.000010","0.000451",
"4620","0.000179","0.000900","0.000010","0.000827","0.000713","0.000013","0.000463","0.000167","0.000010","0.000103","0.000010","0.000452",
"4621","0.000192","0.000897","0.000010","0.000824","0.000712","0.000010","0.000460","0.000175","0.000010","0.000100","0.000010","0.000448",
"4622","0.000174","0.000905","0.000010","0.000819","0.000721","0.000010","0.000455","0.000176","0.000010","0.000096","0.000010","0.000445",
"4623","0.000169","0.000918","0.000010","0.000825","0.000716","0.000010","0.000455","0.000172","0.000010","0.000096","0.000010","0.000438",
"4624","0.000183","0.000919","0.000010","0.000821","0.000721","0.000010","0.000460","0.000173","0.000010","0.000097","0.000010","0.000442",
"4625","0.000183","0.000917","0.000010","0.000820","0.000723","0.000010","0.000465","0.000171","0.000010","0.000098","0.000010","0.000434",
"4626","0.000197","0.000917","0.000010","0.000820","0.000733","0.000010","0.000464","0.000178","0.000014","0.000102","0.000010","0.000437",
"4627","0.000182","0.000907","0.000010","0.000825","0.000728","0.000010","0.000465","0.000177","0.000010","0.000102","0.000010","0.000433",
"4628","0.000188","0.000903","0.000010","0.000824","0.000720","0.000010","0.000469","0.000177","0.000010","0.000102","0.000010","0.000436",
"4629","0.000185","0.000903","0.000010","0.000823","0.000708","0.000010","0.000474","0.000175","0.000010","0.000098","0.000010","0.000436",
"4630","0.000191","0.000916","0.000010","0.000811","0.000711","0.000010","0.000466","0.000175","0.000010","0.000097","0.000010","0.000436",
"4631","0.000184","0.000921","0.000010","0.000807","0.000710","0.000010","0.000475","0.000174","0.000012","0.000103","0.000010","0.000431",
"4632","0.000196","0.000937","0.000010","0.000816","0.000714","0.000010","0.000463","0.000170","0.000010","0.000107","0.000010","0.000430",
"4633","0.000205","0.000925","0.000010","0.000818","0.000716","0.000010","0.000455","0.000171","0.000010","0.000109","0.000010","0.000421",
"4634","0.000193","0.000921","0.000010","0.000816","0.000713","0.000010","0.000452","0.000164","0.000010","0.000114","0.000010","0.000425",
"4635","0.000204","0.000906","0.000010","0.000818","0.000715","0.000010","0.000443","0.000147","0.000010","0.000118","0.000010","0.000414",
"4636","0.000193","0.000907","0.000010","0.000826","0.000707","0.000010","0.000442","0.000151","0.000010","0.000113","0.000010","0.000412",
"4637","0.000178","0.000923","0.000010","0.000835","0.000709","0.000010","0.000448","0.000156","0.000010","0.000115","0.000010","0.000417",
"4638","0.000170","0.000921","0.000010","0.000835","0.000699","0.000010","0.000444","0.000150","0.000010","0.000111","0.000010","0.000418",
"4639","0.000172","0.000909","0.000010","0.000837","0.000700","0.000010","0.000442","0.000147","0.000013","0.000113","0.000010","0.000425",
"4640","0.000172","0.000909","0.000010","0.000837","0.000698","0.000010","0.000445","0.000152","0.000010","0.000113","0.000010","0.000428",
"4641","0.000188","0.000924","0.000010","0.000834","0.000696","0.000010","0.000428","0.000151","0.000010","0.000108","0.000010","0.000426",
"4642","0.000174","0.000924","0.000010","0.000828","0.000696","0.000011","0.000431","0.000148","0.000010","0.000110","0.000010","0.000437",
"4643","0.000172","0.000917","0.000010","0.000827","0.000685","0.000010","0.000430","0.000152","0.000010","0.000110","0.000010","0.000437",
"4644","0.000175","0.000928","0.000010","0.000826","0.000683","0.000010","0.000428","0.000142","0.000010","0.000110","0.000010","0.000431",
"4645","0.000159","0.000908","0.000010","0.000821","0.000678","0.000010","0.000426","0.000153","0.000010","0.000114","0.000010","0.000429",
"4646","0.000158","0.000901","0.000010","0.000824","0.000675","0.000010","0.000427","0.000144","0.000010","0.000115","0.000010","0.000430",
"4647","0.000163","0.000905","0.000010","0.000809","0.000678","0.000010","0.000420","0.000150","0.000012","0.000118","0.000010","0.000420",
"4648","0.000168","0.000911","0.000010","0.000804","0.000672","0.000010","0.000418","0.000148","0.000010","0.000116","0.000010","0.000413",
"4649","0.000172","0.000905","0.000010","0.000813","0.000671","0.000010","0.000414","0.000150","0.000010","0.000119","0.000010","0.000411",
"4650","0.000166","0.000906","0.000010","0.000813","0.000671","0.000010","0.000410","0.000151","0.000010","0.000119","0.000010","0.000419",
"4651","0.000161","0.000926","0.000010","0.000818","0.000670","0.000010","0.000410","0.000160","0.000010","0.000115","0.000010","0.000422",
"4652","0.000156","0.000919","0.000010","0.000821","0.000670","0.000010","0.000414","0.000160","0.000014","0.000120","0.000010","0.000427",
"4653","0.000170","0.000928","0.000010","0.000832","0.000666","0.000010","0.000405","0.000172","0.000010","0.000118","0.000010","0.000437",
"4654","0.000166","0.000936","0.000010","0.000835","0.000657","0.000010","0.000400","0.000170","0.000010","0.000122","0.000010","0.000425",
"4655","0.000171","0.000933","0.000010","0.000839","0.000653","0.000010","0.000390","0.000168","0.000011","0.000123","0.000010","0.000428",
"4656","0.000165","0.000928","0.000010","0.000847","0.000654","0.000010","0.000399","0.000167","0.000010","0.000125","0.000010","0.000419",
"4657","0.000166","0.000942","0.000010","0.000838","0.000652","0.000010","0.000403","0.000169","0.000010","0.000120","0.000010","0.000417",
"4658","0.000157","0.000937","0.000010","0.000839","0.000661","0.000010","0.000401","0.000180","0.000012","0.000122","0.000010","0.000417",
"4659","0.000140","0.000928","0.000010","0.000846","0.000659","0.000010","0.000397","0.000173","0.000010","0.000124","0.000010","0.000414",
"4660","0.000135","0.000920","0.000010","0.000838","0.000657","0.000010","0.000397","0.000159","0.000015","0.000127","0.000010","0.000411",
"4661","0.000118","0.000921","0.000010","0.000831","0.000660","0.000010","0.000411","0.000164","0.000010","0.000131","0.000010","0.000415",
"4662","0.000139","0.000913","0.000010","0.000832","0.000655","0.000010","0.000409","0.000160","0.000010","0.000128","0.000010","0.000413",
"4663","0.000139","0.000901","0.000010","0.000831","0.000649","0.000011","0.000424","0.000166","0.000010","0.000126","0.000010","0.000419",
"4664","0.000132","0.000887","0.000010","0.000821","0.000648","0.000010","0.000424","0.000172","0.000010","0.000127","0.000010","0.000407",
"4665","0.000121","0.000883","0.000010","0.000814","0.000652","0.000010","0.000427","0.000175","0.000010","0.000130","0.000010","0.000403",
"4666","0.000114","0.000886","0.000010","0.000814","0.000650","0.000010","0.000429","0.000181","0.000010","0.000130","0.000010","0.000402",
"4667","0.000115","0.000908","0.000010","0.000811","0.000649","0.000010","0.000429","0.000183","0.000010","0.000128","0.000010","0.000389",
"4668","0.000120","0.000898","0.000010","0.000807","0.000640","0.000010","0.000436","0.000177","0.000010","0.000129","0.000010","0.000388",
"4669","0.000126","0.000882","0.000010","0.000804","0.000643","0.000010","0.000430","0.000187","0.000010","0.000125","0.000010","0.000400",
"4670","0.000123","0.000876","0.000010","0.000805","0.000643","0.000010","0.000440","0.000182","0.000010","0.000129","0.000010","0.000402",
"4671","0.000109","0.000875","0.000010","0.000795","0.000655","0.000010","0.000438","0.000182","0.000010","0.000132","0.000010","0.000406",
"4672","0.000100","0.000868","0.000010","0.000796","0.000654","0.000010","0.000441","0.000184","0.000010","0.000133","0.000010","0.000404",
"4673","0.000092","0.000873","0.000010","0.000790","0.000651","0.000010","0.000442","0.000179","0.000014","0.000129","0.000010","0.000399",
"4674","0.000084","0.000871","0.000010","0.000780","0.000646","0.000010","0.000444","0.000179","0.000010","0.000128","0.000010","0.000399",
"4675","0.000079","0.000876","0.000010","0.000779","0.000651","0.000010","0.000441","0.000181","0.000010","0.000131","0.000010","0.000397",
"4676","0.000094","0.000883","0.000010","0.000784","0.000644","0.000010","0.000427","0.000185","0.000010","0.000121","0.000010","0.000392",
"4677","0.000096","0.000876","0.000010","0.000778","0.000634","0.000010","0.000430","0.000178","0.000010","0.000124","0.000010","0.000389",
"4678","0.000091","0.000886","0.000010","0.000777","0.000636","0.000010","0.000416","0.000180","0.000011","0.000128","0.000010","0.000387",
"4679","0.000107","0.000877","0.000010","0.000784","0.000633","0.000010","0.000425","0.000192","0.000010","0.000124","0.000010","0.000392",
"4680","0.000097","0.000898","0.000010","0.000782","0.000631","0.000011","0.000432","0.000194","0.000010","0.000124","0.000010","0.000390",
"4681","0.000094","0.000899","0.000010","0.000781","0.000635","0.000010","0.000437","0.000187","0.000015","0.000123","0.000010","0.000384",
"4682","0.000078","0.000898","0.000010","0.000786","0.000637","0.000010","0.000423","0.000186","0.000010","0.000127","0.000010","0.000380",
"4683","0.000084","0.000901","0.000010","0.000788","0.000637","0.000010","0.000428","0.000191","0.000010","0.000128","0.000010","0.000375",
"4684","0.000101","0.000911","0.000010","0.000794","0.000634","0.000010","0.000439","0.000176","0.000010","0.000126","0.000010","0.000367",
"4685","0.000092","0.000896","0.000010","0.000789","0.000638","0.000010","0.000443","0.000176","0.000010","0.000127","0.000010","0.000366",
"4686","0.000073","0.000907","0.000010","0.000782","0.000630","0.000010","0.000435","0.000173","0.000013","0.000125","0.000010","0.000368",
"4687","0.000086","0.000911","0.000010","0.000794","0.000623","0.000010","0.000443","0.000178","0.000010","0.000125","0.000010","0.000372",
"4688","0.000082","0.000896","0.000010","0.000779","0.000618","0.000010","0.000447","0.000182","0.000010","0.000123","0.000010","0.000370",
"4689","0.000091","0.000902","0.000010","0.000777","0.000612","0.000010","0.000445","0.000188","0.000011","0.000121","0.000010","0.000367",
"4690","0.000099","0.000906","0.000010","0.000776","0.000605","0.000010","0.000451","0.000182","0.000010","0.000120","0.000010","0.000370",
"4691","0.000102","0.000902","0.000010","0.000776","0.000606","0.000010","0.000441","0.000182","0.000010","0.000127","0.000010","0.000365",
"4692","0.000098","0.000901","0.000010","0.000772","0.000608","0.000010","0.000432","0.000188","0.000010","0.000133","0.000010","0.000376",
"4693","0.000091","0.000895","0.000010","0.000779","0.000621","0.000010","0.000452","0.000196","0.000010","0.000137","0.000010","0.000376",
"4694","0.000087","0.000898","0.000010","0.000781","0.000625","0.000010","0.000459","0.000202","0.000014","0.000136","0.000010","0.000372",
"4695","0.000101","0.000906","0.000010","0.000783","0.000625","0.000010","0.000446","0.000189","0.000010","0.000136","0.000010","0.000364",
"4696","0.000099","0.000900","0.000010","0.000777","0.000628","0.000010","0.000453","0.000190","0.000010","0.000138","0.000010","0.000365",
"4697","0.000104","0.000896","0.000010","0.000766","0.000629","0.000010","0.000464","0.000190","0.000010","0.000134","0.000010","0.000372",
"4698","0.000110","0.000909","0.000010","0.000760","0.000623","0.000010","0.000472","0.000188","0.000010","0.000132","0.000010","0.000373",
"4699","0.000112","0.000917","0.000010","0.000760","0.000618","0.000010","0.000480","0.000198","0.000010","0.000138","0.000010","0.000372",
"4700","0.000108","0.000923","0.000010","0.000752","0.000630","0.000010","0.000475","0.000200","0.000010","0.000143","0.000010","0.000368",
"4701","0.000115","0.000934","0.000010","0.000750","0.000618","0.000014","0.000479","0.000200","0.000010","0.000145","0.000010","0.000368",
"4702","0.000106","0.000926","0.000010","0.000759","0.000622","0.000012","0.000484","0.000197","0.000012","0.000147","0.000010","0.000359",
"4703","0.000099","0.000929","0.000010","0.000765","0.000622","0.000016","0.000476","0.000201","0.000010","0.000147","0.000010","0.000357",
"4704","0.000077","0.000940","0.000010","0.000764","0.000620","0.000017","0.000473","0.000205","0.000010","0.000154","0.000010","0.000356",
"4705","0.000068","0.000915","0.000010","0.000763","0.000614","0.000014","0.000467","0.000212","0.000010","0.000157","0.000010","0.000347",
"4706","0.000069","0.000921","0.000010","0.000767","0.000604","0.000019","0.000471","0.000210","0.000010","0.000156","0.000010","0.000348",
"4707","0.000067","0.000920","0.000010","0.000771","0.000605","0.000015","0.000474","0.000199","0.000015","0.000154","0.000010","0.000350",
"4708","0.000060","0.000936","0.000010","0.000765","0.000612","0.000014","0.000481","0.000199","0.000010","0.000152","0.000010","0.000347",
"4709","0.000069","0.000930","0.000010","0.000764","0.000621","0.000016","0.000479","0.000197","0.000010","0.000151","0.000010","0.000346",
"4710","0.000056","0.000924","0.000010","0.000763","0.000616","0.000014","0.000491","0.000197","0.000011","0.000148","0.000010","0.000346",
"4711","0.000044","0.000918","0.000010","0.000774","0.000620","0.000015","0.000490","0.000193","0.000010","0.000145","0.000010","0.000350",
"4712","0.000040","0.000914","0.000010","0.000777","0.000621","0.000013","0.000486","0.000198","0.000010","0.000141","0.000010","0.000343",
"4713","0.000038","0.000918","0.000010","0.000777","0.000615","0.000010","0.000473","0.000197","0.000011","0.000142","0.000010","0.000339",
"4714","0.000042","0.000926","0.000010","0.000778","0.000609","0.000016","0.000476","0.000200","0.000010","0.000140","0.000010","0.000339",
"4715","0.000029","0.000921","0.000010","0.000788","0.000604","0.000010","0.000483","0.000199","0.000013","0.000134","0.000010","0.000335",
"4716","0.000034","0.000931","0.000010","0.000777","0.000603","0.000010","0.000480","0.000188","0.000010","0.000135","0.000010","0.000334",
"4717","0.000035","0.000933","0.000010","0.000788","0.000612","0.000010","0.000471","0.000194","0.000010","0.000133","0.000010","0.000329",
"4718","0.000036","0.000946","0.000010","0.000787","0.000620","0.000010","0.000476","0.000201","0.000010","0.000135","0.000010","0.000315",
"4719","0.000028","0.000957","0.000010","0.000789","0.000617","0.000010","0.000488","0.000195","0.000010","0.000134","0.000010","0.000307",
"4720","0.000025","0.000958","0.000010","0.000797","0.000608","0.000012","0.000505","0.000196","0.000010","0.000128","0.000010","0.000308",
"4721","0.000010","0.000967","0.000010","0.000799","0.000618","0.000010","0.000507","0.000193","0.000010","0.000130","0.000010","0.000305",
"4722","0.000010","0.000976","0.000010","0.000801","0.000618","0.000014","0.000518","0.000193","0.000010","0.000128","0.000010","0.000301",
"4723","0.000015","0.000967","0.000010","0.000805","0.000606","0.000012","0.000527","0.000198","0.000010","0.000131","0.000010","0.000305",
"4724","0.000020","0.000986","0.000010","0.000803","0.000600","0.000018","0.000515","0.000194","0.000010","0.000136","0.000010","0.000304",
"4725","0.000024","0.000983","0.000010","0.000800","0.000606","0.000011","0.000515","0.000194","0.000010","0.000138","0.000010","0.000311",
"4726","0.000014","0.001000","0.000010","0.000808","0.000609","0.000010","0.000516","0.000187","0.000010","0.000137","0.000010","0.000309",
"4727","0.000017","0.001004","0.000010","0.000810","0.000609","0.000013","0.000515","0.000176","0.000010","0.000134","0.000010","0.000310",
"4728","0.000018","0.001020","0.000010","0.000808","0.000609","0.000010","0.000522","0.000174","0.000012","0.000133","0.000010","0.000314",
"4729","0.000012","0.001015","0.000010","0.000810","0.000610","0.000010","0.000520","0.000182","0.000010","0.000126","0.000010","0.000313",
"4730","0.000016","0.001017","0.000010","0.000797","0.000617","0.000011","0.000526","0.000182","0.000010","0.000127","0.000010","0.000313",
"4731","0.000010","0.000994","0.000010","0.000783","0.000627","0.000010","0.000531","0.000184","0.000010","0.000132","0.000010","0.000317",
"4732","0.000011","0.000996","0.000010","0.000778","0.000630","0.000014","0.000533","0.000186","0.000010","0.000128","0.000010","0.000325",
"4733","0.000013","0.001001","0.000010","0.000781","0.000630","0.000013","0.000530","0.000188","0.000010","0.000132","0.000010","0.000321",
"4734","0.000010","0.001002","0.000010","0.000787","0.000627","0.000010","0.000523","0.000183","0.000010","0.000130","0.000010","0.000330",
"4735","0.000010","0.001005","0.000010","0.000792","0.000633","0.000015","0.000527","0.000174","0.000010","0.000126","0.000010","0.000330",
"4736","0.000010","0.001010","0.000010","0.000784","0.000645","0.000011","0.000518","0.000175","0.000013","0.000130","0.000010","0.000335",
"4737","0.000010","0.001018","0.000010","0.000781","0.000648","0.000011","0.000515","0.000166","0.000010","0.000129","0.000010","0.000341",
"4738","0.000010","0.001027","0.000010","0.000782","0.000646","0.000010","0.000515","0.000165","0.000010","0.000129","0.000010","0.000348",
"4739","0.000010","0.001030","0.000010","0.000774","0.000650","0.000010","0.000525","0.000170","0.000010","0.000132","0.000010","0.000345",
"4740","0.000013","0.001022","0.000010","0.000778","0.000644","0.000010","0.000535","0.000170","0.000010","0.000138","0.000010","0.000343",
"4741","0.000010","0.001016","0.000010","0.000782","0.000651","0.000011","0.000525","0.000169","0.000014","0.000139","0.000010","0.000344",
"4742","0.000010","0.001022","0.000010","0.000781","0.000655","0.000011","0.000528","0.000178","0.000010","0.000140","0.000010","0.000343",
"4743","0.000010","0.001008","0.000010","0.000785","0.000659","0.000010","0.000531","0.000179","0.000010","0.000140","0.000010","0.000339",
"4744","0.000010","0.001006","0.000010","0.000783","0.000658","0.000010","0.000529","0.000180","0.000011","0.000141","0.000010","0.000332",
"4745","0.000013","0.001004","0.000010","0.000795","0.000665","0.000011","0.000519","0.000186","0.000010","0.000143","0.000010","0.000330",
"4746","0.000013","0.001016","0.000010","0.000799","0.000658","0.000010","0.000519","0.000187","0.000010","0.000142","0.000010","0.000337",
"4747","0.000016","0.001034","0.000010","0.000796","0.000670","0.000010","0.000518","0.000192","0.000011","0.000147","0.000010","0.000335",
"4748","0.000025","0.001024","0.000010","0.000793","0.000663","0.000011","0.000517","0.000196","0.000010","0.000143","0.000010","0.000321",
"4749","0.000022","0.001024","0.000010","0.000797","0.000661","0.000010","0.000526","0.000193","0.000015","0.000140","0.000010","0.000317",
"4750","0.000010","0.001032","0.000010","0.000792","0.000660","0.000010","0.000512","0.000196","0.000010","0.000145","0.000010","0.000322",
"4751","0.000010","0.001030","0.000010","0.000799","0.000664","0.000010","0.000519","0.000193","0.000010","0.000137","0.000010","0.000322",
"4752","0.000010","0.001023","0.000010","0.000796","0.000663","0.000010","0.000530","0.000201","0.000010","0.000140","0.000010","0.000319",
"4753","0.000010","0.001005","0.000010","0.000800","0.000656","0.000014","0.000531","0.000205","0.000010","0.000142","0.000010","0.000319",
"4754","0.000010","0.001011","0.000010","0.000805","0.000650","0.000019","0.000530","0.000205","0.000010","0.000138","0.000010","0.000328",
"4755","0.000010","0.001016","0.000010","0.000812","0.000650","0.000017","0.000526","0.000207","0.000010","0.000137","0.000010","0.000320",
"4756","0.000014","0.001030","0.000010","0.000811","0.000644","0.000020","0.000539","0.000213","0.000010","0.000142","0.000010","0.000328",
"4757","0.000020","0.001026","0.000010","0.000809","0.000651","0.000020","0.000541","0.000215","0.000010","0.000146","0.000010","0.000316",
"4758","0.000024","0.001036","0.000010","0.000820","0.000654","0.000026","0.000552","0.000211","0.000010","0.000144","0.000010","0.000316",
"4759","0.000021","0.001035","0.000010","0.000818","0.000651","0.000022","0.000560","0.000218","0.000010","0.000144","0.000010","0.000322",
"4760","0.000010","0.001036","0.000010","0.000823","0.000643","0.000019","0.000567","0.000214","0.000010","0.000148","0.000010","0.000316",
"4761","0.000010","0.001016","0.000010","0.000819","0.000647","0.000023","0.000560","0.000228","0.000010","0.000153","0.000010","0.000313",
"4762","0.000010","0.001018","0.000010","0.000815","0.000649","0.000020","0.000558","0.000242","0.000014","0.000157","0.000010","0.000315",
"4763","0.000010","0.001033","0.000010","0.000808","0.000643","0.000019","0.000561","0.000248","0.000010","0.000161","0.000010","0.000309",
"4764","0.000010","0.001023","0.000010","0.000815","0.000639","0.000023","0.000556","0.000258","0.000010","0.000163","0.000010","0.000317",
"4765","0.000015","0.001024","0.000010","0.000829","0.000644","0.000021","0.000554","0.000254","0.000010","0.000164","0.000010","0.000320",
"4766","0.000017","0.001033","0.000010","0.000829","0.000630","0.000023","0.000556","0.000260","0.000010","0.000168","0.000010","0.000316",
"4767","0.000036","0.001021","0.000010","0.000831","0.000629","0.000019","0.000559","0.000267","0.000011","0.000175","0.000010","0.000309",
"4768","0.000034","0.001008","0.000010","0.000827","0.000623","0.000017","0.000562","0.000259","0.000010","0.000173","0.000010","0.000307",
"4769","0.000025","0.000995","0.000010","0.000826","0.000626","0.000023","0.000548","0.000254","0.000010","0.000178","0.000010","0.000304",
"4770","0.000030","0.000990","0.000010","0.000833","0.000637","0.000018","0.000552","0.000258","0.000014","0.000174","0.000010","0.000301",
"4771","0.000034","0.000994","0.000010","0.000841","0.000655","0.000017","0.000546","0.000257","0.000010","0.000174","0.000010","0.000291",
"4772","0.000027","0.000995","0.000010","0.000845","0.000661","0.000015","0.000544","0.000263","0.000010","0.000176","0.000010","0.000301",
"4773","0.000039","0.000994","0.000010","0.000848","0.000656","0.000012","0.000545","0.000260","0.000010","0.000175","0.000010","0.000300",
"4774","0.000044","0.000981","0.000010","0.000839","0.000657","0.000015","0.000547","0.000277","0.000010","0.000169","0.000010","0.000296",
"4775","0.000054","0.000985","0.000010","0.000851","0.000664","0.000019","0.000551","0.000280","0.000013","0.000167","0.000010","0.000294",
"4776","0.000058","0.000982","0.000010","0.000863","0.000663","0.000015","0.000555","0.000288","0.000010","0.000167","0.000010","0.000305",
"4777","0.000060","0.000990","0.000010","0.000864","0.000666","0.000016","0.000556","0.000283","0.000010","0.000166","0.000010","0.000313",
"4778","0.000072","0.000992","0.000010","0.000867","0.000673","0.000015","0.000560","0.000280","0.000010","0.000168","0.000010","0.000316",
"4779","0.000069","0.000986","0.000010","0.000872","0.000660","0.000015","0.000551","0.000275","0.000010","0.000164","0.000010","0.000315",
"4780","0.000066","0.000977","0.000010","0.000871","0.000654","0.000010","0.000550","0.000274","0.000010","0.000166","0.000010","0.000328",
"4781","0.000064","0.000981","0.000010","0.000879","0.000658","0.000010","0.000552","0.000271","0.000010","0.000162","0.000010","0.000331",
"4782","0.000064","0.000979","0.000010","0.000878","0.000655","0.000010","0.000558","0.000285","0.000010","0.000168","0.000010","0.000324",
"4783","0.000070","0.000988","0.000010","0.000879","0.000649","0.000010","0.000556","0.000285","0.000013","0.000167","0.000010","0.000324",
"4784","0.000071","0.000979","0.000010","0.000873","0.000654","0.000010","0.000563","0.000287","0.000010","0.000165","0.000010","0.000322",
"4785","0.000069","0.000980","0.000010","0.000864","0.000658","0.000010","0.000562","0.000284","0.000010","0.000166","0.000010","0.000323",
"4786","0.000071","0.000983","0.000010","0.000861","0.000657","0.000010","0.000567","0.000290","0.000010","0.000164","0.000010","0.000320",
"4787","0.000077","0.000976","0.000010","0.000849","0.000657","0.000010","0.000570","0.000293","0.000010","0.000161","0.000010","0.000322",
"4788","0.000079","0.000990","0.000010","0.000853","0.000655","0.000010","0.000574","0.000288","0.000010","0.000159","0.000010","0.000320",
"4789","0.000081","0.000985","0.000010","0.000850","0.000652","0.000010","0.000578","0.000283","0.000010","0.000160","0.000010","0.000317",
"4790","0.000082","0.000987","0.000010","0.000857","0.000651","0.000015","0.000569","0.000286","0.000010","0.000158","0.000010","0.000318",
"4791","0.000080","0.000993","0.000010","0.000856","0.000654","0.000013","0.000568","0.000287","0.000012","0.000159","0.000010","0.000314",
"4792","0.000092","0.000994","0.000010","0.000851","0.000660","0.000017","0.000568","0.000281","0.000010","0.000163","0.000010","0.000312",
"4793","0.000106","0.000993","0.000010","0.000857","0.000671","0.000020","0.000564","0.000277","0.000010","0.000169","0.000010","0.000322",
"4794","0.000106","0.000996","0.000010","0.000858","0.000664","0.000017","0.000574","0.000270","0.000010","0.000167","0.000010","0.000316",
"4795","0.000106","0.000995","0.000010","0.000860","0.000661","0.000020","0.000582","0.000282","0.000010","0.000165","0.000010","0.000314",
"4796","0.000104","0.000992","0.000010","0.000866","0.000666","0.000019","0.000569","0.000285","0.000015","0.000161","0.000010","0.000306",
"4797","0.000105","0.000977","0.000010","0.000866","0.000657","0.000020","0.000567","0.000274","0.000010","0.000158","0.000010","0.000302",
"4798","0.000096","0.000969","0.000010","0.000866","0.000655","0.000023","0.000557","0.000265","0.000010","0.000161","0.000010","0.000307",
"4799","0.000104","0.000973","0.000010","0.000870","0.000653","0.000019","0.000536","0.000264","0.000011","0.000161","0.000010","0.000307",
"4800","0.000102","0.000970","0.000010","0.000865","0.000651","0.000022","0.000542","0.000268","0.000010","0.000160","0.000010","0.000307",
"4801","0.000118","0.000978","0.000010","0.000861","0.000650","0.000017","0.000546","0.000261","0.000011","0.000161","0.000010","0.000301",
"4802","0.000130","0.000975","0.000010","0.000861","0.000639","0.000020","0.000550","0.000263","0.000012","0.000164","0.000010","0.000297",
"4803","0.000136","0.000975","0.000010","0.000855","0.000644","0.000027","0.000563","0.000279","0.000010","0.000160","0.000010","0.000298",
"4804","0.000136","0.000987","0.000010","0.000851","0.000632","0.000021","0.000564","0.000283","0.000014","0.000159","0.000010","0.000294",
"4805","0.000127","0.001012","0.000010","0.000850","0.000622","0.000014","0.000569","0.000284","0.000010","0.000163","0.000010","0.000293",
"4806","0.000123","0.001018","0.000010","0.000859","0.000629","0.000015","0.000566","0.000286","0.000010","0.000166","0.000010","0.000302",
"4807","0.000125","0.001016","0.000010","0.000861","0.000627","0.000011","0.000554","0.000285","0.000010","0.000168","0.000010","0.000309",
"4808","0.000125","0.001013","0.000010","0.000861","0.000627","0.000016","0.000547","0.000282","0.000010","0.000169","0.000010","0.000310",
"4809","0.000115","0.000991","0.000010","0.000859","0.000630","0.000023","0.000530","0.000286","0.000010","0.000167","0.000010","0.000315",
"4810","0.000106","0.000983","0.000010","0.000862","0.000635","0.000020","0.000523","0.000294","0.000010","0.000172","0.000010","0.000304",
"4811","0.000111","0.000980","0.000010","0.000865","0.000643","0.000024","0.000523","0.000301","0.000010","0.000173","0.000010","0.000302",
"4812","0.000117","0.000968","0.000010","0.000871","0.000645","0.000022","0.000518","0.000308","0.000010","0.000172","0.000010","0.000294",
"4813","0.000110","0.000969","0.000010","0.000863","0.000637","0.000028","0.000514","0.000304","0.000010","0.000169","0.000010","0.000288",
"4814","0.000110","0.000966","0.000010","0.000867","0.000637","0.000023","0.000512","0.000303","0.000010","0.000169","0.000010","0.000286",
"4815","0.000098","0.000952","0.000010","0.000868","0.000638","0.000022","0.000512","0.000320","0.000010","0.000167","0.000010","0.000295",
"4816","0.000092","0.000959","0.000010","0.000877","0.000630","0.000024","0.000508","0.000312","0.000010","0.000165","0.000010","0.000305",
"4817","0.000079","0.000953","0.000010","0.000876","0.000633","0.000022","0.000499","0.000321","0.000014","0.000165","0.000010","0.000299",
"4818","0.000101","0.000946","0.000010","0.000876","0.000632","0.000021","0.000496","0.000325","0.000010","0.000166","0.000010","0.000295",
"4819","0.000102","0.000942","0.000010","0.000880","0.000639","0.000025","0.000507","0.000320","0.000010","0.000165","0.000010","0.000300",
"4820","0.000100","0.000944","0.000010","0.000889","0.000649","0.000019","0.000516","0.000318","0.000010","0.000167","0.000010","0.000292",
"4821","0.000088","0.000937","0.000010","0.000894","0.000653","0.000023","0.000518","0.000315","0.000010","0.000169","0.000010","0.000280",
"4822","0.000090","0.000946","0.000010","0.000896","0.000663","0.000022","0.000517","0.000308","0.000011","0.000166","0.000010","0.000278",
